"id","label"
"1","Andrew O’Hagan"
"2","Adam Victor"
"3","Barbara Leaming"
"4","E.S. Turner"
"5","Joseph McAleer"
"6","Jay Dixon"
"7","Declan Kiberd"
"8","Angela Bourke"
"9","Hugo Young"
"10","Norman Davies"
"11","Amit Chaudhuri"
"12","Harry Ricketts"
"13","Gabriele Annan"
"14","Gish Jen"
"15","Suzanne Moore"
"16","Amanda Platell"
"17","Dave Haslam"
"18","Sheryl Garratt"
"19","Bill Brewster and Frank Broughton"
"20","Alan Jones and Jussi Kantonen"
"21","Ulf Poschardt"
"22","Simon Reynolds"
"23","Kodwo Eshun"
"24","Ross McKibbin"
"25","Tony Adams and Ian Ridley"
"26","Norman Finkelstein"
"27","Peter Novick"
"28","Jonathan Rée"
"29","R.G. Collingwood, edited by Rex Martin"
"30","R.G. Collingwood, edited by David Boucher"
"31","R.G. Collingwood, edited by W.H. Dray and W.J. van der Dussen"
"32","Frank Kermode"
"33","Jonathan Raban"
"34","Lawrence Rainey"
"35","T.J. Clark"
"36","Jeremy Waldron"
"37","Quentin Skinner"
"38","Barbara Newman"
"39","Sabina Flanagan"
"40","Joseph Baird"
"41","Anna Silvas"
"42","Hildegard of Bingen, translated by Priscilla Throop"
"43","Hildegard of Bingen, translated by Margret Berger"
"44","Rosemary Hill"
"45","Judith Watt"
"46","Valerie Mendes and Amy de la Haye"
"47","François Baudot"
"48","Christopher Breward"
"49","Valerie Mendes"
"50","Nicholas Penny"
"51","John Richardson"
"52","John Allen Paulos"
"53","Brian Butterworth"
"54","Ian Hacking"
"55","Imre Lakatos and Paul Feyerabend, edited by Matteo Motterlini"
"56","Mark Mazower"
"57","Hans Fredrik Dahl, translated by Anne-Marie Stanton-Ife"
"58","Stefan Collini"
"59","Cecil Lang"
"60","John Sutherland"
"61","D.J. Taylor"
"62","Elizabeth Lowry"
"63","Marlene van Niekerk, translated by Leon de Kock"
"64","Patrick McGuinness"
"65","Donald Davie"
"66","Leah Price"
"67","Christopher Ricks"
"68","M.H. Abrams and Stephen Greenblatt"
"69","David Damrosch"
"70","Robert Irwin"
"71","Simon Rae"
"72","Carol Ann Duffy"
"73","Peter Forbes"
"74","James Wolcott"
"75","Fred Kaplan"
"76","Jenny Diski"
"77","W.G. Sebald, translated by Michael Hulse"
"78","David Blackbourn"
"79","Fritz Stern"
"80","Andrew Berry"
"81","Steve Jones"
"82","John Vincent"
"83","Conrad Russell"
"84","Carole Hillenbrand"
"85","Peter Wollen"
"86","Celeste Olalquiaga"
"87","Neal Ascherson"
"88","Tom Nairn"
"89","Michael Dobson"
"90","James Mackay"
"91","Jayne Elizabeth Lewis"
"92","Sophie Gilmartin"
"93","Adam Phillips"
"94","Ted Cohen"
"95","John Mullan"
"96","Alexander Pope, edited by Valerie Rumbold"
"97","Derek Jarrett"
"98","F.P. Lock"
"99","Mary Beard"
"100","Gillian Darley"
"101","Margaret Richardson and Mary-Anne Stevens"
"102","Ptolemy Dean"
"103","Wendy Doniger"
"104","J.K. Rowling"
"105","Thomas Jones"
"106","Geoffrey Willans and Ronald Searle"
"107","John Bayley"
"108","Henri B. Stendhal, translated by Richard Howard"
"109","Graham Robb"
"110","Hilary Spurling"
"111","Andy Beckett"
"112","John Lanchester"
"113","Penelope Fitzgerald"
"114","Anne Enright"
"115","Zoë Heller"
"116","Edmund Morris"
"117","Terry Eagleton"
"118","Stanley Fish"
"119","Michael Rogin"
"120","Ralph Ellison, edited by John Callaghan"
"121","Ian Hamilton"
"122","Randall Jarrell, edited by Brad Leithauser"
"123","Mary von Schrader Jarrell"
"124","Michael Wood"
"125","Cameron Crowe"
"126","Theo Tait"
"127","Dalton Trumbo"
"128","J. Arch Getty"
"129","Sheila Fitzpatrick"
"130","Roger Hardy"
"131","John Cooley"
"132","James Davidson"
"133","Keith Hopkins"
"134","Colin Burrow"
"135","Richard Jenkyns"
"136","Rosemary Dinnage"
"137","Lawrence Friedman"
"138","Roy Porter"
"139","Edward Hooper"
"140","Terry Castle"
"141","Judith Thurman"
"142","Inga Clendinnen"
"143","Susanna Egan"
"144","Meg Russell"
"145","Zachary Leader"
"146","Jean Strouse"
"147","John Upton"
"148","David Remnick"
"149","John Miller and Aaron Kenedi"
"150","Patrick Carnegy"
"151","John Tooley"
"152","Jeremy Isaacs"
"153","Stephanie Burt"
"154","Les Murray"
"155","John Reader"
"156","Keith Kyle"
"157","August Kleinzahler"
"158","Lucia Berlin"
"159","Richard Davenport-Hines"
"160","Juliet John"
"161","Jason Brown"
"162","John Jakle and Keith Sculle"
"163","A.N. Wilson"
"164","Christopher Logue"
"165","Hilary Mantel"
"166","Colin Haydon and William Doyle"
"167","Elizabeth Spelman"
"168","Richard Wollheim"
"169","R.W. Johnson"
"170","John Cornwall"
"171","George Ellis"
"172","Brian Greene"
"173","Patrick Collinson"
"174","Alan Stewart"
"175","David Sylvester"
"176","Harriet Vyner"
"177","James Wood"
"178","Gabriel Josipovici"
"179","Jerome McGann"
"180","Jan Marsh"
"181","Frances Wilson"
"182","Lorna Scott Fox"
"183","Patrick Marnham"
"184","Linda Bank Downs"
"185","William Cash"
"186","Shirley Hazzard"
"187","Christopher Tayler"
"188","Ike Eze-anyika"
"189","Tony White"
"190","Irvine Welsh"
"191","Mikkel Borch-Jacobsen"
"192","Han Israëls, translated by Gerd Busse"
"193","Peter Campbell"
"194","John Russell"
"195","John O’Brien"
"196","Yve-Alain Bois"
"197","Ingrid Rowland"
"198","Francesco Colonna, translated by Joscelyn Godwin"
"199","Marcia Hall"
"200","Matthew Battles"
"201","Roy MacLeod"
"202","Julian Bell"
